,futbin_id,ID,name,rating,price,date
58,193041,574,KeylorNavas,87,21214,2020-11-27
59,193041,574,KeylorNavas,87,21250,2020-11-28
60,193041,574,KeylorNavas,87,22595,2020-11-29
61,193041,574,KeylorNavas,87,24824,2020-11-30
62,193041,574,KeylorNavas,87,25922,2020-12-01
63,193041,574,KeylorNavas,87,27071,2020-12-02
64,193041,574,KeylorNavas,87,27232,2020-12-03
65,193041,574,KeylorNavas,87,29560,2020-12-04
66,193041,574,KeylorNavas,87,28558,2020-12-05
67,193041,574,KeylorNavas,87,28750,2020-12-06
68,193041,574,KeylorNavas,87,29310,2020-12-07
69,193041,574,KeylorNavas,87,28491,2020-12-08
70,193041,574,KeylorNavas,87,27302,2020-12-09
71,193041,574,KeylorNavas,87,28383,2020-12-10
72,193041,574,KeylorNavas,87,28672,2020-12-11
73,193041,574,KeylorNavas,87,26367,2020-12-12
74,193041,574,KeylorNavas,87,26080,2020-12-13
75,193041,574,KeylorNavas,87,26268,2020-12-14
76,193041,574,KeylorNavas,87,31420,2020-12-15
77,193041,574,KeylorNavas,87,32138,2020-12-16
78,193041,574,KeylorNavas,87,29431,2020-12-17
79,193041,574,KeylorNavas,87,30269,2020-12-18
80,193041,574,KeylorNavas,87,31152,2020-12-19
81,193041,574,KeylorNavas,87,33157,2020-12-20
82,193041,574,KeylorNavas,87,30846,2020-12-21
83,193041,574,KeylorNavas,87,31339,2020-12-22
84,193041,574,KeylorNavas,87,28216,2020-12-23
85,193041,574,KeylorNavas,87,26967,2020-12-24
86,193041,574,KeylorNavas,87,29026,2020-12-25
87,193041,574,KeylorNavas,87,30275,2020-12-26
88,193041,574,KeylorNavas,87,29897,2020-12-27
89,193041,574,KeylorNavas,87,28121,2020-12-28
90,193041,574,KeylorNavas,87,29578,2020-12-29
91,193041,574,KeylorNavas,87,29608,2020-12-30
92,193041,574,KeylorNavas,87,32188,2020-12-31
93,193041,574,KeylorNavas,87,30848,2021-01-01
94,193041,574,KeylorNavas,87,32455,2021-01-02
95,193041,574,KeylorNavas,87,32806,2021-01-03
96,193041,574,KeylorNavas,87,32500,2021-01-04
97,193041,574,KeylorNavas,87,33775,2021-01-05
98,193041,574,KeylorNavas,87,33963,2021-01-06
99,193041,574,KeylorNavas,87,33214,2021-01-07
100,193041,574,KeylorNavas,87,34102,2021-01-08
101,193041,574,KeylorNavas,87,33471,2021-01-09
102,193041,574,KeylorNavas,87,33952,2021-01-10
103,193041,574,KeylorNavas,87,32019,2021-01-11
104,193041,574,KeylorNavas,87,33330,2021-01-12
105,193041,574,KeylorNavas,87,34115,2021-01-13
106,193041,574,KeylorNavas,87,36154,2021-01-14
107,193041,574,KeylorNavas,87,36009,2021-01-15
108,193041,574,KeylorNavas,87,36231,2021-01-16
109,193041,574,KeylorNavas,87,35420,2021-01-17
110,193041,574,KeylorNavas,87,35077,2021-01-18
111,193041,574,KeylorNavas,87,35933,2021-01-19
112,193041,574,KeylorNavas,87,36333,2021-01-20
113,193041,574,KeylorNavas,87,30028,2021-01-21
114,193041,574,KeylorNavas,87,27433,2021-01-22
115,193041,574,KeylorNavas,87,26552,2021-01-23
116,193041,574,KeylorNavas,87,26657,2021-01-24
117,193041,574,KeylorNavas,87,26455,2021-01-25
118,193041,574,KeylorNavas,87,26536,2021-01-26
119,193041,574,KeylorNavas,87,26009,2021-01-27
120,193041,574,KeylorNavas,87,25167,2021-01-28
121,193041,574,KeylorNavas,87,26845,2021-01-29
122,193041,574,KeylorNavas,87,30054,2021-01-30
123,193041,574,KeylorNavas,87,31929,2021-01-31
124,193041,574,KeylorNavas,87,32500,2021-02-01
125,193041,574,KeylorNavas,87,32214,2021-02-02
126,193041,574,KeylorNavas,87,36223,2021-02-03
127,193041,574,KeylorNavas,87,36315,2021-02-04
128,193041,574,KeylorNavas,87,36536,2021-02-05
129,193041,574,KeylorNavas,87,34009,2021-02-06
130,193041,574,KeylorNavas,87,34690,2021-02-07
131,193041,574,KeylorNavas,87,34589,2021-02-08
132,193041,574,KeylorNavas,87,37224,2021-02-09
133,193041,574,KeylorNavas,87,35769,2021-02-10
134,193041,574,KeylorNavas,87,33930,2021-02-11
135,193041,574,KeylorNavas,87,34144,2021-02-12
136,193041,574,KeylorNavas,87,35696,2021-02-13
137,193041,574,KeylorNavas,87,35045,2021-02-14
138,193041,574,KeylorNavas,87,34375,2021-02-15
139,193041,574,KeylorNavas,87,35167,2021-02-16
140,193041,574,KeylorNavas,87,34208,2021-02-17
141,193041,574,KeylorNavas,87,31183,2021-02-18
142,193041,574,KeylorNavas,87,31567,2021-02-19
143,193041,574,KeylorNavas,87,31317,2021-02-20
144,193041,574,KeylorNavas,87,31971,2021-02-21
145,193041,574,KeylorNavas,87,35048,2021-02-22
146,193041,574,KeylorNavas,87,36958,2021-02-23
147,193041,574,KeylorNavas,87,38426,2021-02-24
148,193041,574,KeylorNavas,87,35842,2021-02-25
149,193041,574,KeylorNavas,87,37759,2021-02-26
150,193041,574,KeylorNavas,87,36302,2021-02-27
151,193041,574,KeylorNavas,87,37664,2021-02-28
152,193041,574,KeylorNavas,87,41743,2021-03-01
153,193041,574,KeylorNavas,87,56141,2021-03-02
154,193041,574,KeylorNavas,87,57424,2021-03-03
155,193041,574,KeylorNavas,87,51559,2021-03-04
156,193041,574,KeylorNavas,87,51109,2021-03-05
157,193041,574,KeylorNavas,87,47681,2021-03-06
158,193041,574,KeylorNavas,87,49960,2021-03-07
159,193041,574,KeylorNavas,87,43707,2021-03-08
160,193041,574,KeylorNavas,87,38246,2021-03-09
161,193041,574,KeylorNavas,87,38606,2021-03-10
162,193041,574,KeylorNavas,87,38428,2021-03-11
163,193041,574,KeylorNavas,87,37399,2021-03-12
164,193041,574,KeylorNavas,87,40507,2021-03-13
165,193041,574,KeylorNavas,87,40875,2021-03-14
166,193041,574,KeylorNavas,87,42134,2021-03-15
